channel,rise_fall,sharp_flat,fingering/chord,lyrics,ipad_color(105),ipad_rows,ipad_col(107),length(109),height(110),flip_view,Bar No(40),Beats per Bar(40),tempo (40),Z-level,Content,
51,,,,,,322,21689,60,8,,200,200,200,1,,
51,,,,,,313,21689,60,8,,175,175,175,1,,
51,,,,,,331,21749,60,8,,225,225,225,1,,
51,,,,,,322,21749,60,8,,200,200,200,1,,
51,,,,,,313,21749,60,8,,175,175,175,1,,
51,,,,,,331,21749,60,8,,225,225,225,1,,
51,,,,,,322,21749,60,8,,200,200,200,1,,
51,,,,,,313,21749,60,8,,175,175,175,1,,
51,,,,,,331,21811,60,8,,225,225,225,1,,
51,,,,,,322,21811,60,8,,200,200,200,1,,
51,,,,,,313,21811,60,8,,175,175,175,1,,
51,,,,,,331,21811,60,8,,225,225,225,1,,
51,,,,,,322,21811,60,8,,200,200,200,1,,
51,,,,,,313,21811,60,8,,175,175,175,1,,
51,,,,,,331,21871,60,8,,225,225,225,1,,
51,,,,,,322,21871,60,8,,200,200,200,1,,
51,,,,,,313,21871,60,8,,175,175,175,1,,
51,,,,,,331,21871,60,8,,225,225,225,1,,
51,,,,,,322,21871,60,8,,200,200,200,1,,
51,,,,,,313,21871,60,8,,175,175,175,1,,
51,,,,,,331,21934,60,8,,225,225,225,1,,
51,,,,,,322,21934,60,8,,200,200,200,1,,
51,,,,,,313,21934,60,8,,175,175,175,1,,
51,,,,,,331,21934,60,8,,225,225,225,1,,
51,,,,,,322,21934,60,8,,200,200,200,1,,
51,,,,,,313,21934,60,8,,175,175,175,1,,
51,,,,,,331,21994,60,8,,225,225,225,1,,
51,,,,,,322,21994,60,8,,200,200,200,1,,
51,,,,,,313,21994,60,8,,175,175,175,1,,
51,,,,,,331,21994,60,8,,225,225,225,1,,
51,,,,,,322,21994,60,8,,200,200,200,1,,
51,,,,,,313,21994,60,8,,175,175,175,1,,
51,,,,,,331,22056,55,8,,225,225,225,1,,
51,,,,,,322,22056,55,8,,200,200,200,1,,
51,,,,,,313,22056,55,8,,175,175,175,1,,
51,,,,,,331,22056,55,8,,225,225,225,1,,
51,,,,,,322,22056,55,8,,200,200,200,1,,
51,,,,,,313,22056,55,8,,175,175,175,1,,
11,,,,,,51,22176,2,1386,,0,0,0,1,,
13,,,,,,200,22297,3,1236,,0,0,255,1,,
12,,,,,,200,22419,1,1236,,0,0,255,1,,
12,,,,,,200,22422,1,1236,,0,0,255,1,,
13,,,,,,200,22542,3,1236,,0,0,255,1,,
11,,,,,,51,22664,3,1386,,0,0,0,1,,
42,,,,,,,22176,491,,,46,4,,1,,
41,151,231,,,,191,22180,120,40,,46,1,40,1,0.375,
41,151,231,,,,191,22302,120,40,,46,2,40,1,0.375,
41,151,231,,,,191,22425,120,40,,46,3,40,1,0.375,
41,151,231,,,,191,22547,120,40,,46,4,40,1,0.375,
31,,,,,,51,22180,482,50,,255,255,255,1,46 of 71,
32,,,,,,101,22180,482,50,,255,255,255,1,4 / 4,
33,,,,,,151,22180,482,50,,250,250,100,1,D,
39,,,,,,1,22180,1000,50,,255,255,255,1, Meditation - by Thais, Piano  
51,,,,,,331,22180,60,8,,225,225,225,1,,
51,,,,,,322,22180,60,8,,200,200,200,1,,
51,,,,,,313,22180,60,8,,175,175,175,1,,
51,,,,,,331,22240,60,8,,225,225,225,1,,
51,,,,,,322,22240,60,8,,200,200,200,1,,
51,,,,,,313,22240,60,8,,175,175,175,1,,
51,,,,,,331,22302,115,8,,225,225,225,1,,
51,,,,,,322,22302,115,8,,200,200,200,1,,
51,,,,,,313,22302,115,8,,175,175,175,1,,
51,,,,,,331,22425,60,8,,225,225,225,1,,
51,,,,,,322,22425,60,8,,200,200,200,1,,
51,,,,,,313,22425,60,8,,175,175,175,1,,
51,,,,,,331,22485,60,8,,225,225,225,1,,
51,,,,,,322,22485,60,8,,200,200,200,1,,
51,,,,,,313,22485,60,8,,175,175,175,1,,
51,,,,,,331,22547,115,8,,225,225,225,1,,
51,,,,,,322,22547,115,8,,200,200,200,1,,
51,,,,,,313,22547,115,8,,175,175,175,1,,
11,,,,,,51,22667,2,1386,,0,0,0,1,,
13,,,,,,200,22788,3,1236,,0,0,255,1,,
12,,,,,,200,22910,1,1236,,0,0,255,1,,
12,,,,,,200,22913,1,1236,,0,0,255,1,,
13,,,,,,200,23033,3,1236,,0,0,255,1,,
11,,,,,,51,23155,3,1386,,0,0,0,1,,
42,,,,,,,22667,491,,,47,4,,1,,
41,151,231,,,,191,22671,120,40,,47,1,58,1,0.258620689655172,
41,151,231,,,,191,22793,120,40,,47,2,58,1,0.258620689655172,
41,151,231,,,,191,22916,120,40,,47,3,58,1,0.258620689655172,
41,151,231,,,,191,23038,120,40,,47,4,58,1,0.258620689655172,
31,,,,,,51,22671,482,50,,255,255,255,1,47 of 71,
32,,,,,,101,22671,482,50,,255,255,255,1,4 / 4,
33,,,,,,151,22671,482,50,,250,250,100,1,D,
39,,,,,,1,22671,1000,50,,255,255,255,1, Meditation - by Thais, Piano  
51,,,,,,331,22671,60,8,,225,225,225,1,,
51,,,,,,322,22671,60,8,,200,200,200,1,,
51,,,,,,313,22671,60,8,,175,175,175,1,,
51,,,,,,331,22731,60,8,,225,225,225,1,,
51,,,,,,322,22731,60,8,,200,200,200,1,,
51,,,,,,313,22731,60,8,,175,175,175,1,,
51,,,,,,331,22793,115,8,,225,225,225,1,,
51,,,,,,322,22793,115,8,,200,200,200,1,,
51,,,,,,313,22793,115,8,,175,175,175,1,,
51,,,,,,331,22916,60,8,,225,225,225,1,,
51,,,,,,322,22916,60,8,,200,200,200,1,,
51,,,,,,313,22916,60,8,,175,175,175,1,,
51,,,,,,304,22916,60,8,,150,150,150,1,,
51,,,,,,295,22916,60,8,,125,125,125,1,,
71,,,,,,1164,22952,18,8,,,,,3,,
51,,,,,,331,22976,60,8,,225,225,225,1,,
51,,,,,,322,22976,60,8,,200,200,200,1,,
51,,,,,,313,22976,60,8,,175,175,175,1,,
51,,,,,,304,22976,60,8,,150,150,150,1,,
51,,,,,,295,22976,60,8,,125,125,125,1,,
71,,,,,,764,23012,18,8,,255,255,80,3,,
71,,,,,,1039,23012,18,8,,17,17,255,3,,
51,,,,,,331,23038,115,8,,225,225,225,1,,
51,,,,,,322,23038,115,8,,200,200,200,1,,
51,,,,,,313,23038,115,8,,175,175,175,1,,
51,,,,,,304,23038,115,8,,150,150,150,1,,
51,,,,,,295,23038,115,8,,125,125,125,1,,
71,,,,,,1114,23114,38,8,,255,255,80,3,,
71,,,,,,689,23074,18,8,,17,17,255,3,,
71,,,,,,589,23134,18,8,,255,255,80,3,,
11,,,,,,51,23158,2,1386,,0,0,0,1,,
13,,,,,,200,23279,3,1236,,0,0,255,1,,
12,,,,,,200,23401,1,1236,,0,0,255,1,,
12,,,,,,200,23404,1,1236,,0,0,255,1,,
13,,,,,,200,23524,3,1236,,0,0,255,1,,
11,,,,,,51,23646,3,1386,,0,0,0,1,,
42,,,,,,,23158,491,,1,48,4,,1,,
41,151,231,,,,191,23162,120,40,,48,1,64,1,0.234375,
41,151,231,,,,191,23284,120,40,,48,2,64,1,0.234375,
41,151,231,,,,191,23407,120,40,,48,3,64,1,0.234375,
41,151,231,,,,191,23529,120,40,,48,4,64,1,0.234375,
31,,,,,,51,23162,482,50,,255,255,255,1,48 of 71,
32,,,,,,101,23162,482,50,,255,255,255,1,4 / 4,
33,,,,,,151,23162,482,50,,250,250,100,1,D,
39,,,,,,1,23162,1000,50,,255,255,255,1, Meditation - by Thais, Piano  
51,,,,,,331,23162,60,8,,225,225,225,1,,
51,,,,,,322,23162,60,8,,200,200,200,1,,
51,,,,,,313,23162,60,8,,175,175,175,1,,
71,,,,,,1189,23198,18,8,,45,255,45,3,,
51,,,,,,331,23222,60,8,,225,225,225,1,,
51,,,,,,322,23222,60,8,,200,200,200,1,,
51,,,,,,313,23222,60,8,,175,175,175,1,,
51,,,,,,331,23222,60,8,,225,225,225,1,,
51,,,,,,322,23222,60,8,,200,200,200,1,,
51,,,,,,313,23222,60,8,,175,175,175,1,,
51,,,,,,331,23284,60,8,,225,225,225,1,,
51,,,,,,322,23284,60,8,,200,200,200,1,,
51,,,,,,313,23284,60,8,,175,175,175,1,,
51,,,,,,331,23284,60,8,,225,225,225,1,,
51,,,,,,322,23284,60,8,,200,200,200,1,,
51,,,,,,313,23284,60,8,,175,175,175,1,,
51,,,,,,331,23344,60,8,,225,225,225,1,,
51,,,,,,322,23344,60,8,,200,200,200,1,,
51,,,,,,313,23344,60,8,,175,175,175,1,,
51,,,,,,331,23344,60,8,,225,225,225,1,,
51,,,,,,322,23344,60,8,,200,200,200,1,,
51,,,,,,313,23344,60,8,,175,175,175,1,,
51,,,,,,331,23407,60,8,,225,225,225,1,,
51,,,,,,322,23407,60,8,,200,200,200,1,,
51,,,,,,313,23407,60,8,,175,175,175,1,,
51,,,,,,331,23407,60,8,,225,225,225,1,,
51,,,,,,322,23407,60,8,,200,200,200,1,,
51,,,,,,313,23407,60,8,,175,175,175,1,,
51,,,,,,331,23467,60,8,,225,225,225,1,,
51,,,,,,322,23467,60,8,,200,200,200,1,,
51,,,,,,313,23467,60,8,,175,175,175,1,,
51,,,,,,331,23467,60,8,,225,225,225,1,,
51,,,,,,322,23467,60,8,,200,200,200,1,,
51,,,,,,313,23467,60,8,,175,175,175,1,,
51,,,,,,331,23529,55,8,,225,225,225,1,,
51,,,,,,322,23529,55,8,,200,200,200,1,,
51,,,,,,313,23529,55,8,,175,175,175,1,,
51,,,,,,331,23529,55,8,,225,225,225,1,,
51,,,,,,322,23529,55,8,,200,200,200,1,,
51,,,,,,313,23529,55,8,,175,175,175,1,,
11,,,,,,51,23649,2,1386,,0,0,0,1,,
13,,,,,,200,23770,3,1236,,0,0,255,1,,
12,,,,,,200,23892,1,1236,,0,0,255,1,,
12,,,,,,200,23895,1,1236,,0,0,255,1,,
13,,,,,,200,24015,3,1236,,0,0,255,1,,
11,,,,,,51,24137,3,1386,,0,0,0,1,,
42,,,,,,,23649,491,,,49,4,,1,,
41,151,231,,,,191,23653,120,40,,49,1,64,1,0.234375,
41,151,231,,,,191,23775,120,40,,49,2,64,1,0.234375,
41,151,231,,,,191,23898,120,40,,49,3,64,1,0.234375,
41,151,231,,,,191,24020,120,40,,49,4,64,1,0.234375,
31,,,,,,51,23653,482,50,,255,255,255,1,49 of 71,
32,,,,,,101,23653,482,50,,255,255,255,1,4 / 4,
33,,,,,,151,23653,482,50,,250,250,100,1,D,
39,,,,,,1,23653,1000,50,,255,255,255,1, Meditation - by Thais, Piano  
51,,,,,,331,23653,60,8,,225,225,225,1,,
51,,,,,,322,23653,60,8,,200,200,200,1,,
51,,,,,,313,23653,60,8,,175,175,175,1,,
51,,,,,,331,23713,60,8,,225,225,225,1,,
51,,,,,,322,23713,60,8,,200,200,200,1,,
51,,,,,,313,23713,60,8,,175,175,175,1,,
51,,,,,,331,23713,60,8,,225,225,225,1,,
51,,,,,,322,23713,60,8,,200,200,200,1,,
51,,,,,,313,23713,60,8,,175,175,175,1,,
51,,,,,,331,23775,60,8,,225,225,225,1,,
51,,,,,,322,23775,60,8,,200,200,200,1,,
51,,,,,,313,23775,60,8,,175,175,175,1,,
51,,,,,,331,23775,60,8,,225,225,225,1,,
51,,,,,,322,23775,60,8,,200,200,200,1,,
51,,,,,,313,23775,60,8,,175,175,175,1,,
51,,,,,,331,23835,60,8,,225,225,225,1,,
51,,,,,,322,23835,60,8,,200,200,200,1,,
51,,,,,,313,23835,60,8,,175,175,175,1,,
51,,,,,,331,23835,60,8,,225,225,225,1,,
51,,,,,,322,23835,60,8,,200,200,200,1,,
51,,,,,,313,23835,60,8,,175,175,175,1,,
51,,,,,,331,23898,60,8,,225,225,225,1,,
51,,,,,,322,23898,60,8,,200,200,200,1,,
51,,,,,,313,23898,60,8,,175,175,175,1,,
51,,,,,,331,23898,60,8,,225,225,225,1,,
51,,,,,,322,23898,60,8,,200,200,200,1,,
51,,,,,,313,23898,60,8,,175,175,175,1,,
51,,,,,,331,23958,60,8,,225,225,225,1,,
51,,,,,,322,23958,60,8,,200,200,200,1,,
51,,,,,,313,23958,60,8,,175,175,175,1,,
51,,,,,,331,23958,60,8,,225,225,225,1,,
51,,,,,,322,23958,60,8,,200,200,200,1,,
51,,,,,,313,23958,60,8,,175,175,175,1,,
51,,,,,,331,24020,55,8,,225,225,225,1,,
51,,,,,,322,24020,55,8,,200,200,200,1,,
51,,,,,,313,24020,55,8,,175,175,175,1,,
51,,,,,,331,24020,55,8,,225,225,225,1,,
51,,,,,,322,24020,55,8,,200,200,200,1,,
51,,,,,,313,24020,55,8,,175,175,175,1,,
11,,,,,,51,24140,2,1386,,0,0,0,1,,
13,,,,,,200,24261,3,1236,,0,0,255,1,,
12,,,,,,200,24383,1,1236,,0,0,255,1,,
12,,,,,,200,24386,1,1236,,0,0,255,1,,
13,,,,,,200,24506,3,1236,,0,0,255,1,,
11,,,,,,51,24628,3,1386,,0,0,0,1,,
42,,,,,,,24140,491,,,50,4,,1,,
41,151,231,,,,191,24144,120,40,,50,1,64,1,0.234375,
41,151,231,,,,191,24266,120,40,,50,2,64,1,0.234375,
41,151,231,,,,191,24389,120,40,,50,3,64,1,0.234375,
41,151,231,,,,191,24511,120,40,,50,4,64,1,0.234375,
31,,,,,,51,24144,482,50,,255,255,255,1,50 of 71,
32,,,,,,101,24144,482,50,,255,255,255,1,4 / 4,
33,,,,,,151,24144,482,50,,250,250,100,1,D,
39,,,,,,1,24144,1000,50,,255,255,255,1, Meditation - by Thais, Piano  
51,,,,,,331,24144,60,8,,225,225,225,1,,
51,,,,,,322,24144,60,8,,200,200,200,1,,
51,,,,,,313,24144,60,8,,175,175,175,1,,
51,,,,,,331,24204,60,8,,225,225,225,1,,
51,,,,,,322,24204,60,8,,200,200,200,1,,
51,,,,,,313,24204,60,8,,175,175,175,1,,
51,,,,,,331,24204,60,8,,225,225,225,1,,
51,,,,,,322,24204,60,8,,200,200,200,1,,
51,,,,,,313,24204,60,8,,175,175,175,1,,
51,,,,,,331,24266,60,8,,225,225,225,1,,
51,,,,,,322,24266,60,8,,200,200,200,1,,
51,,,,,,313,24266,60,8,,175,175,175,1,,
51,,,,,,331,24266,60,8,,225,225,225,1,,
51,,,,,,322,24266,60,8,,200,200,200,1,,
51,,,,,,313,24266,60,8,,175,175,175,1,,
51,,,,,,331,24326,60,8,,225,225,225,1,,
51,,,,,,322,24326,60,8,,200,200,200,1,,
51,,,,,,313,24326,60,8,,175,175,175,1,,
51,,,,,,331,24326,60,8,,225,225,225,1,,
51,,,,,,322,24326,60,8,,200,200,200,1,,
51,,,,,,313,24326,60,8,,175,175,175,1,,
51,,,,,,331,24389,60,8,,225,225,225,1,,
51,,,,,,322,24389,60,8,,200,200,200,1,,
51,,,,,,313,24389,60,8,,175,175,175,1,,
51,,,,,,331,24389,60,8,,225,225,225,1,,
51,,,,,,322,24389,60,8,,200,200,200,1,,
51,,,,,,313,24389,60,8,,175,175,175,1,,
51,,,,,,331,24449,60,8,,225,225,225,1,,
51,,,,,,322,24449,60,8,,200,200,200,1,,
51,,,,,,313,24449,60,8,,175,175,175,1,,
51,,,,,,331,24449,60,8,,225,225,225,1,,
51,,,,,,322,24449,60,8,,200,200,200,1,,
51,,,,,,313,24449,60,8,,175,175,175,1,,
51,,,,,,331,24511,55,8,,225,225,225,1,,
51,,,,,,322,24511,55,8,,200,200,200,1,,
51,,,,,,313,24511,55,8,,175,175,175,1,,
51,,,,,,331,24511,55,8,,225,225,225,1,,
51,,,,,,322,24511,55,8,,200,200,200,1,,
51,,,,,,313,24511,55,8,,175,175,175,1,,
11,,,,,,51,24631,2,1386,,0,0,0,1,,
13,,,,,,200,24752,3,1236,,0,0,255,1,,
12,,,,,,200,24874,1,1236,,0,0,255,1,,
12,,,,,,200,24877,1,1236,,0,0,255,1,,
13,,,,,,200,24997,3,1236,,0,0,255,1,,
11,,,,,,51,25119,3,1386,,0,0,0,1,,
42,,,,,,,24631,491,,1,51,4,,1,,
41,151,231,,,,191,24635,120,40,,51,1,64,1,0.234375,
41,151,231,,,,191,24757,120,40,,51,2,64,1,0.234375,
41,151,231,,,,191,24880,120,40,,51,3,64,1,0.234375,
41,151,231,,,,191,25002,120,40,,51,4,64,1,0.234375,
31,,,,,,51,24635,482,50,,255,255,255,1,51 of 71,
32,,,,,,101,24635,482,50,,255,255,255,1,4 / 4,
33,,,,,,151,24635,482,50,,250,250,100,1,D,
39,,,,,,1,24635,1000,50,,255,255,255,1, Meditation - by Thais, Piano  
51,,,,,,331,24635,60,8,,225,225,225,1,,
51,,,,,,322,24635,60,8,,200,200,200,1,,
51,,,,,,313,24635,60,8,,175,175,175,1,,
51,,,,,,331,24695,60,8,,225,225,225,1,,
51,,,,,,322,24695,60,8,,200,200,200,1,,
51,,,,,,313,24695,60,8,,175,175,175,1,,
51,,,,,,331,24695,60,8,,225,225,225,1,,
51,,,,,,322,24695,60,8,,200,200,200,1,,
51,,,,,,313,24695,60,8,,175,175,175,1,,
51,,,,,,331,24757,60,8,,225,225,225,1,,
51,,,,,,322,24757,60,8,,200,200,200,1,,
51,,,,,,313,24757,60,8,,175,175,175,1,,
51,,,,,,331,24757,60,8,,225,225,225,1,,
51,,,,,,322,24757,60,8,,200,200,200,1,,
51,,,,,,313,24757,60,8,,175,175,175,1,,
71,,,,,,1014,24793,18,8,,45,255,45,3,,
51,,,,,,331,24817,60,8,,225,225,225,1,,
51,,,,,,322,24817,60,8,,200,200,200,1,,
51,,,,,,313,24817,60,8,,175,175,175,1,,
71,,,,,,664,24853,18,8,,45,255,45,3,,
51,,,,,,331,24817,60,8,,225,225,225,1,,
51,,,,,,322,24817,60,8,,200,200,200,1,,
51,,,,,,313,24817,60,8,,175,175,175,1,,
51,,,,,,331,24880,60,8,,225,225,225,1,,
51,,,,,,322,24880,60,8,,200,200,200,1,,
51,,,,,,313,24880,60,8,,175,175,175,1,,
51,,,,,,331,24880,60,8,,225,225,225,1,,
51,,,,,,322,24880,60,8,,200,200,200,1,,
51,,,,,,313,24880,60,8,,175,175,175,1,,
51,,,,,,331,24940,60,8,,225,225,225,1,,
51,,,,,,322,24940,60,8,,200,200,200,1,,
51,,,,,,313,24940,60,8,,175,175,175,1,,
51,,,,,,331,24940,60,8,,225,225,225,1,,
51,,,,,,322,24940,60,8,,200,200,200,1,,
51,,,,,,313,24940,60,8,,175,175,175,1,,
71,,,,,,839,24976,18,8,,45,255,45,3,,
51,,,,,,331,25002,55,8,,225,225,225,1,,
51,,,,,,322,25002,55,8,,200,200,200,1,,
51,,,,,,313,25002,55,8,,175,175,175,1,,
71,,,,,,489,25038,18,8,,45,255,45,3,,
51,,,,,,331,25002,55,8,,225,225,225,1,,
51,,,,,,322,25002,55,8,,200,200,200,1,,
51,,,,,,313,25002,55,8,,175,175,175,1,,
11,,,,,,51,25122,2,1386,,0,0,0,1,,
13,,,,,,200,25243,3,1236,,0,0,255,1,,
12,,,,,,200,25365,1,1236,,0,0,255,1,,
12,,,,,,200,25368,1,1236,,0,0,255,1,,
13,,,,,,200,25488,3,1236,,0,0,255,1,,
11,,,,,,51,25610,3,1386,,0,0,0,1,,
42,,,,,,,25122,491,,,52,4,,1,,
41,151,231,,,,191,25126,120,40,,52,1,64,1,0.234375,
41,151,231,,,,191,25248,120,40,,52,2,64,1,0.234375,
41,151,231,,,,191,25371,120,40,,52,3,64,1,0.234375,
41,151,231,,,,191,25493,120,40,,52,4,64,1,0.234375,
31,,,,,,51,25126,482,50,,255,255,255,1,52 of 71,
32,,,,,,101,25126,482,50,,255,255,255,1,4 / 4,
33,,,,,,151,25126,482,50,,250,250,100,1,D,
39,,,,,,1,25126,1000,50,,255,255,255,1, Meditation - by Thais, Piano  
51,,,,,,331,25126,60,8,,225,225,225,1,,
51,,,,,,322,25126,60,8,,200,200,200,1,,
51,,,,,,313,25126,60,8,,175,175,175,1,,
51,,,,,,304,25126,60,8,,150,150,150,1,,
51,,,,,,295,25126,60,8,,125,125,125,1,,
51,,,,,,286,25126,60,8,,100,100,100,1,,
51,,,,,,277,25126,60,8,,75,75,75,1,,
51,,,,,,331,25186,60,8,,225,225,225,1,,
51,,,,,,322,25186,60,8,,200,200,200,1,,
51,,,,,,313,25186,60,8,,175,175,175,1,,
51,,,,,,304,25186,60,8,,150,150,150,1,,
51,,,,,,295,25186,60,8,,125,125,125,1,,
51,,,,,,286,25186,60,8,,100,100,100,1,,
51,,,,,,277,25186,60,8,,75,75,75,1,,
51,,,,,,331,25186,60,8,,225,225,225,1,,
51,,,,,,322,25186,60,8,,200,200,200,1,,
51,,,,,,313,25186,60,8,,175,175,175,1,,
51,,,,,,304,25186,60,8,,150,150,150,1,,
51,,,,,,295,25186,60,8,,125,125,125,1,,
51,,,,,,286,25186,60,8,,100,100,100,1,,
51,,,,,,277,25186,60,8,,75,75,75,1,,
51,,,,,,331,25248,60,8,,225,225,225,1,,
51,,,,,,322,25248,60,8,,200,200,200,1,,
51,,,,,,313,25248,60,8,,175,175,175,1,,
51,,,,,,304,25248,60,8,,150,150,150,1,,
51,,,,,,295,25248,60,8,,125,125,125,1,,
51,,,,,,286,25248,60,8,,100,100,100,1,,
51,,,,,,277,25248,60,8,,75,75,75,1,,
51,,,,,,331,25248,60,8,,225,225,225,1,,
51,,,,,,322,25248,60,8,,200,200,200,1,,
51,,,,,,313,25248,60,8,,175,175,175,1,,
51,,,,,,304,25248,60,8,,150,150,150,1,,
51,,,,,,295,25248,60,8,,125,125,125,1,,
51,,,,,,286,25248,60,8,,100,100,100,1,,
51,,,,,,277,25248,60,8,,75,75,75,1,,
71,,,,,,1151,25284,18,8,,255,255,80,3,,
51,,,,,,331,25308,60,8,,225,225,225,1,,
51,,,,,,322,25308,60,8,,200,200,200,1,,
51,,,,,,313,25308,60,8,,175,175,175,1,,
51,,,,,,304,25308,60,8,,150,150,150,1,,
51,,,,,,295,25308,60,8,,125,125,125,1,,
51,,,,,,286,25308,60,8,,100,100,100,1,,
51,,,,,,277,25308,60,8,,75,75,75,1,,
71,,,,,,801,25344,18,8,,255,255,80,3,,
51,,,,,,331,25308,60,8,,225,225,225,1,,
51,,,,,,322,25308,60,8,,200,200,200,1,,
51,,,,,,313,25308,60,8,,175,175,175,1,,
51,,,,,,304,25308,60,8,,150,150,150,1,,
51,,,,,,295,25308,60,8,,125,125,125,1,,
51,,,,,,286,25308,60,8,,100,100,100,1,,
51,,,,,,277,25308,60,8,,75,75,75,1,,
51,,,,,,331,25371,60,8,,225,225,225,1,,
51,,,,,,322,25371,60,8,,200,200,200,1,,
51,,,,,,313,25371,60,8,,175,175,175,1,,
51,,,,,,304,25371,60,8,,150,150,150,1,,
51,,,,,,295,25371,60,8,,125,125,125,1,,
51,,,,,,286,25371,60,8,,100,100,100,1,,
51,,,,,,277,25371,60,8,,75,75,75,1,,
51,,,,,,331,25371,60,8,,225,225,225,1,,
51,,,,,,322,25371,60,8,,200,200,200,1,,
51,,,,,,313,25371,60,8,,175,175,175,1,,
51,,,,,,304,25371,60,8,,150,150,150,1,,
51,,,,,,295,25371,60,8,,125,125,125,1,,
51,,,,,,286,25371,60,8,,100,100,100,1,,
51,,,,,,277,25371,60,8,,75,75,75,1,,
51,,,,,,331,25431,60,8,,225,225,225,1,,
51,,,,,,322,25431,60,8,,200,200,200,1,,
51,,,,,,313,25431,60,8,,175,175,175,1,,
51,,,,,,304,25431,60,8,,150,150,150,1,,
51,,,,,,295,25431,60,8,,125,125,125,1,,
51,,,,,,286,25431,60,8,,100,100,100,1,,
51,,,,,,277,25431,60,8,,75,75,75,1,,
51,,,,,,331,25431,55,8,,225,225,225,1,,
51,,,,,,322,25431,55,8,,200,200,200,1,,
51,,,,,,313,25431,55,8,,175,175,175,1,,
51,,,,,,304,25431,55,8,,150,150,150,1,,
51,,,,,,295,25431,55,8,,125,125,125,1,,
51,,,,,,286,25431,55,8,,100,100,100,1,,
51,,,,,,277,25431,55,8,,75,75,75,1,,
71,,,,,,976,25467,18,8,,255,255,80,3,,
51,,,,,,331,25493,55,8,,225,225,225,1,,
51,,,,,,322,25493,55,8,,200,200,200,1,,
51,,,,,,313,25493,55,8,,175,175,175,1,,
51,,,,,,304,25493,55,8,,150,150,150,1,,
51,,,,,,295,25493,55,8,,125,125,125,1,,
51,,,,,,286,25493,55,8,,100,100,100,1,,
51,,,,,,277,25493,55,8,,75,75,75,1,,
71,,,,,,626,25529,18,8,,255,255,80,3,,
51,,,,,,331,25493,55,8,,225,225,225,1,,
51,,,,,,322,25493,55,8,,200,200,200,1,,
51,,,,,,313,25493,55,8,,175,175,175,1,,
51,,,,,,304,25493,55,8,,150,150,150,1,,
51,,,,,,295,25493,55,8,,125,125,125,1,,
51,,,,,,286,25493,55,8,,100,100,100,1,,
51,,,,,,277,25493,55,8,,75,75,75,1,,
11,,,,,,51,25613,2,1386,,0,0,0,1,,
13,,,,,,200,25734,3,1236,,0,0,255,1,,
12,,,,,,200,25856,1,1236,,0,0,255,1,,
12,,,,,,200,25859,1,1236,,0,0,255,1,,
13,,,,,,200,25979,3,1236,,0,0,255,1,,
11,,,,,,51,26101,3,1386,,0,0,0,1,,
42,,,,,,,25613,491,,,53,4,,1,,
41,151,231,,,,191,25617,120,40,,53,1,64,1,0.234375,
41,151,231,,,,191,25739,120,40,,53,2,64,1,0.234375,
41,151,231,,,,191,25862,120,40,,53,3,64,1,0.234375,
41,151,231,,,,191,25984,120,40,,53,4,64,1,0.234375,
31,,,,,,51,25617,482,50,,255,255,255,1,53 of 71,
32,,,,,,101,25617,482,50,,255,255,255,1,4 / 4,
33,,,,,,151,25617,482,50,,250,250,100,1,D,
39,,,,,,1,25617,1000,50,,255,255,255,1, Meditation - by Thais, Piano  
51,,,,,,331,25617,60,8,,225,225,225,1,,
51,,,,,,322,25617,60,8,,200,200,200,1,,
51,,,,,,313,25617,60,8,,175,175,175,1,,
51,,,,,,304,25617,60,8,,150,150,150,1,,
51,,,,,,295,25617,60,8,,125,125,125,1,,
51,,,,,,286,25617,60,8,,100,100,100,1,,
51,,,,,,277,25617,60,8,,75,75,75,1,,
51,,,,,,331,25677,60,8,,225,225,225,1,,
51,,,,,,322,25677,60,8,,200,200,200,1,,
51,,,,,,313,25677,60,8,,175,175,175,1,,
51,,,,,,304,25677,60,8,,150,150,150,1,,
51,,,,,,295,25677,60,8,,125,125,125,1,,
51,,,,,,286,25677,60,8,,100,100,100,1,,
51,,,,,,277,25677,60,8,,75,75,75,1,,
51,,,,,,331,25677,60,8,,225,225,225,1,,
51,,,,,,322,25677,60,8,,200,200,200,1,,
51,,,,,,313,25677,60,8,,175,175,175,1,,
51,,,,,,304,25677,60,8,,150,150,150,1,,
51,,,,,,295,25677,60,8,,125,125,125,1,,
51,,,,,,286,25677,60,8,,100,100,100,1,,
51,,,,,,277,25677,60,8,,75,75,75,1,,
51,,,,,,331,25739,60,8,,225,225,225,1,,
51,,,,,,322,25739,60,8,,200,200,200,1,,
51,,,,,,313,25739,60,8,,175,175,175,1,,
51,,,,,,304,25739,60,8,,150,150,150,1,,
51,,,,,,295,25739,60,8,,125,125,125,1,,
51,,,,,,286,25739,60,8,,100,100,100,1,,
51,,,,,,277,25739,60,8,,75,75,75,1,,
51,,,,,,331,25739,60,8,,225,225,225,1,,
51,,,,,,322,25739,60,8,,200,200,200,1,,
51,,,,,,313,25739,60,8,,175,175,175,1,,
51,,,,,,304,25739,60,8,,150,150,150,1,,
51,,,,,,295,25739,60,8,,125,125,125,1,,
51,,,,,,286,25739,60,8,,100,100,100,1,,
51,,,,,,277,25739,60,8,,75,75,75,1,,
51,,,,,,331,25799,60,8,,225,225,225,1,,
51,,,,,,322,25799,60,8,,200,200,200,1,,
